crime,ano,ocorrencias_ano,uf,ocorrencias_uf,mes,ocorrencias_mes
Furto de Veículo,2020,178360,,,,
Furto de Veículo,2021,193008,,,,
Furto de Veículo,,,AC,3748,,
Furto de Veículo,,,AL,9830,,
Furto de Veículo,2020,,,,Jan,19964
Furto de Veículo,2020,,,,Fev,17957
